"","D01","A02","E03","A04","C04","G04","A06","F06","H06"
"cg26926768",0.180882416640905,0.200825230669096,0.12264342831514,0.103595604538718,0.143370227300733,0.0546004601436118,0.103650629558537,0.198140589463507,0.197071872110711
"cg11153172",0.302682864038764,0.333691267769947,0.291431332392315,0.302250320402969,0.255737370602615,0.284378153135597,0.329699855601464,0.323759352247669,0.417185334075924
"cg22511143",0.894442513355235,0.830904668037071,0.905398434329699,0.85153754599016,0.838986555326663,0.765110301956794,0.862402417522318,0.823744907940806,0.796038769150512
"cg00368762",0.857316403087773,0.752127661823267,0.871459602151327,0.901076588343756,0.913442499813857,0.864423344906042,0.850503190763655,0.792966365575609,0.730183180342666
"cg12976582",0.717091246050412,0.658384454004465,0.723498176587242,0.736042281712935,0.729804218245768,0.68064549341726,0.709193859496599,0.740597472747456,0.70364978306993
"cg16081499",0.353617308935715,0.407915494051652,0.378960718758595,0.294096884461504,0.377656275621099,0.365008364052867,0.332600102488316,0.398480252333793,0.429380613710888
"cg18208558",0.941305772224555,0.844748797126251,0.948857332213978,0.933187348039524,0.94413578096449,0.951964701828348,0.92092404983473,0.910686719835651,0.774070285998369
"cg00054741",0.0613429337011593,0.176814254564829,0.0924236436385934,0.127757452857498,0.0760626817373383,0.0814970549138336,0.103230380107444,0.0860894757269908,0.188606765473628
"cg17009685",0.905977606420162,0.846122534740997,0.913955875631278,0.8676678732202,0.883657288540771,0.901415085180477,0.932889454412013,0.867467948069548,0.784083097009967
"cg07945197",0.041520416115107,0.124111553028378,0.0366877992389468,0.0358094654264374,0.037664335420271,0.0295784123951564,0.0520190727671932,0.098096699422565,0.185355479079406
"cg10212300",0.882974824289452,0.838514052370586,0.886864229362825,0.903777858438729,0.878052852120001,0.884506923434087,0.880645592598178,0.828014664687704,0.818782070791877
"cg08367573",0.045324729961067,0.169556701818297,0.0393153111312364,0.06874096366633,0.0626326100766545,0.0475562722442466,0.0910785987904487,0.135157208393551,0.188196590279637
"cg15267295",0.908059494969929,0.793631909851623,0.93096786176805,0.920437298427797,0.915891929049777,0.922272790284617,0.891631768516654,0.81887449182876,0.747728879473088
"cg14332490",0.889618906586309,0.803079252735265,0.898454036262902,0.916356885970912,0.872510400706361,0.883037131809508,0.860587644469607,0.781310609461689,0.725776842706736
"cg15135047",0.921971840301323,0.728472245113852,0.933449661217482,0.913217726351679,0.888103131160122,0.931257998509524,0.86223944924514,0.812696221538675,0.704556992105511
"cg24427781",0.0882822194007134,0.231084675851779,0.0696937470550969,0.134447880113746,0.0971167201541297,0.081771204095217,0.161297962841748,0.208460995543855,0.248314254104378
"cg03093944",0.100150263117367,0.190054450184765,0.0977307979642366,0.0428066092889689,0.105292496196789,0.110089197374847,0.109683466727469,0.190692167898644,0.250236051875839
"cg05656180",0.08182345247606,0.178265870253115,0.0639592188767414,0.0571228450778681,0.0920860838254732,0.050298041779374,0.117408413712077,0.143259013003937,0.23446368658377
"cg25158734",0.914717919395009,0.8308043284327,0.917119773128321,0.908219906955804,0.880873286725986,0.912736917239365,0.929094049658282,0.893151321407079,0.817153886954886
"cg08615553",0.115998872269361,0.277014224388606,0.09015823046482,0.0716208964130651,0.104865903080057,0.089067657660439,0.149208532144412,0.250345713108407,0.330085003596001
"cg10414975",0.372181109132319,0.303252088875851,0.470129603563854,0.366095061545178,0.389666307649802,0.436318899481199,0.353782524961701,0.268460642967228,0.286448755998175
"cg04845368",0.0552513881298836,0.0830280814683362,0.0422039538459634,0.0353039928406559,0.0725507741143523,0.0373636549298272,0.0765578873046575,0.0934742482317614,0.152203099240599
"cg12886054",0.0807683512947966,0.131945779768295,0.0384901672742263,0.0348951162646284,0.0481167220353921,0.0232090767530916,0.0851414672752342,0.0763544692905072,0.201305639609537
"cg06928484",0.22416659391987,0.304719546101132,0.216455615064854,0.208022196263446,0.2394397185917,0.218175221944664,0.224880764897597,0.253757967093483,0.285804986181338
"cg03131587",0.938979031687044,0.787692081124193,0.946551091247934,0.946418511353006,0.920915202632094,0.943224471804467,0.913599299877898,0.883377669676291,0.767696767359949
"cg15532814",0.685940465896966,0.705542746062679,0.644040840887862,0.589644305790932,0.65481248426877,0.61146290234909,0.616202204937046,0.761875176765426,0.692347355947572
"cg26376245",0.404951576677021,0.4329920450741,0.457241825608414,0.450364000688257,0.451177138303525,0.468061063582251,0.43813099551517,0.416591775309058,0.398913459744542
"cg05333719",0.180045014116949,0.325393166173291,0.148708146701153,0.177797954571374,0.193478086210786,0.135004268697842,0.229023862556061,0.268145241129943,0.373926396860641
"cg14699867",0.873669559620309,0.817014028895508,0.832872336509189,0.884648337584669,0.866353479265236,0.835885017696233,0.876807784803429,0.848768231998314,0.809005658887981
"cg09275910",0.404191303589602,0.307972780283321,0.413872065404365,0.393449864616079,0.392687108838219,0.408509109262425,0.334594569828015,0.258654565385412,0.249835852133961
"cg05752356",0.077929283632283,0.128447667178607,0.0728601127362629,0.0823592208229388,0.103840175024261,0.0745056632917667,0.0833959598882841,0.102171049357074,0.127374295466236
"cg12724335",0.949572893177225,0.910791206591057,0.946764298491965,0.948623307783696,0.939896496412648,0.957356963162922,0.951329665025307,0.950874203246815,0.89704476553792
"cg02138710",0.105481392759978,0.108455406706661,0.125598602331439,0.105043115789072,0.122426288726671,0.0827675164551669,0.125436301705652,0.121388792991035,0.132323277790798
"cg24158160",0.519947009185859,0.384794594404265,0.573593986593,0.608238534079196,0.501238048740196,0.498902878415666,0.543785032003198,0.331843466808204,0.391456496245446
"cg20457652",0.42553496259008,0.334716406702337,0.488441891824967,0.436172382753887,0.37526919684485,0.440891524199674,0.433988505684319,0.378618179552535,0.370029633938387
"cg07710843",0.788652057358348,0.665631917356431,0.820711302250095,0.796114423148536,0.792351280744606,0.850951123526404,0.757748889744157,0.722629742667313,0.619018265674243
"cg04540300",0.0320408418748398,0.0620830649032616,0.030889812163521,0.0373590655983078,0.0386972173492671,0.0292583632156284,0.0368831344872097,0.0562098516409473,0.0468207228708514
"cg23990624",0.360370959307105,0.481866503517197,0.325560036938147,0.34392156745115,0.325227061339106,0.252108550373101,0.38824233545056,0.540849381611692,0.522167145606978
"cg04109330",0.138472666246713,0.185080682814857,0.126697789732817,0.101370497043932,0.0913019026388052,0.0777319687531477,0.0781619152801222,0.140380743074447,0.202479453745039
"cg08454253",0.0194280184676934,0.0359283571701967,0.0220524699238493,0.0180447154759733,0.021023376792838,0.0229340460042276,0.0243042824839713,0.0180438853649032,0.0232791618858503
"cg19056691",0.26005944318702,0.289905082718368,0.224391699956884,0.228096578914993,0.272926344659555,0.261899340533152,0.235397768305946,0.280392925114273,0.307601381434592
"cg03957095",0.113334344427562,0.299737284132808,0.113032126219961,0.14855388117863,0.117456408462273,0.128381845029076,0.24575948307017,0.170946426858744,0.391262429095418
"cg05232230",0.643776840947206,0.503711968126362,0.580256432675011,0.739203540577966,0.63717623388959,0.627710129505498,0.653046034665772,0.537381386409797,0.53549128192148
"cg00947192",0.0570686982142835,0.0739161519375514,0.0356456012954593,0.080991112345105,0.060646341360268,0.0390728447348894,0.0574356372847653,0.130246861693357,0.0595367250956471
"cg02272113",0.884878495231426,0.844912398722506,0.871113508102436,0.894335935104948,0.843608105706289,0.892740386910161,0.856736237121889,0.877275140909909,0.786415874177461
"cg22311015",0.754673567531119,0.717402822409935,0.829902563554034,0.703221063154655,0.781222088106917,0.777115330350334,0.748923138055523,0.688192780591087,0.744973534501893
"cg06747288",0.0348121780898114,0.11702643344401,0.0283443286848728,0.0291097410392964,0.0323861947469914,0.0288245596300148,0.0420668831128546,0.0755666781455994,0.0951035354044183
"cg24396400",0.912469611492013,0.876533234496567,0.926246184579204,0.913147020380282,0.906328428301567,0.92142993880541,0.887810822917014,0.852734557462047,0.846956618337182
"cg15896939",0.803454407731937,0.76722983556805,0.881548273115791,0.845311312171378,0.865087970904348,0.864019953912908,0.799843387044619,0.785633554063727,0.744681262666203
"cg19963154",0.590985639926186,0.665335261221214,0.561405526176569,0.504518116376358,0.552887023496258,0.520081164342864,0.605191461333194,0.591601737986946,0.626241800477994
"cg08060017",0.933045504634832,0.892607330594737,0.92815654467733,0.939267917453483,0.906692202492196,0.948674303451243,0.90579351218801,0.912183232087982,0.824454905531923
"cg08009423",0.890404533053768,0.825824353335503,0.866435951610528,0.89014160871215,0.861822403049804,0.889367130569869,0.903241586764264,0.80882066426015,0.762319134904768
"cg08903121",0.163606038729834,0.27968254157184,0.0958906250545394,0.18748873803806,0.155144843986162,0.0990423251254026,0.230555837311836,0.233510987999397,0.29865557130455
"cg19024700",0.539421057232481,0.467871104769892,0.570960092839243,0.502716188156543,0.520293975295822,0.506470179319716,0.49405996677359,0.44188267355381,0.468572373549747
"cg04795387",0.18769035110294,0.24635825392138,0.143263799665731,0.115565924627258,0.177510165190386,0.126024666121947,0.168940652843795,0.181409137413566,0.26440114449784
"cg02400530",0.504977010198354,0.469661554916953,0.518380446270822,0.472596815799508,0.490199196738275,0.533286784971991,0.479142263805274,0.483001912353091,0.429853677709376
"cg09465834",0.621352809500051,0.535314191734266,0.601017751082179,0.667999709943971,0.620493220551059,0.652052545409224,0.654453552185858,0.517666208878671,0.525665654815278
"cg12826853",0.0604594226096953,0.125490899322175,0.0344951679439503,0.0457238672243935,0.0373504004557433,0.0370410018790686,0.0460697048599951,0.070954521809114,0.123019834625726
"cg01851399",0.632538717152658,0.518678391102479,0.610169022195667,0.553095279983925,0.55774022347845,0.582045864454356,0.614740723027441,0.468824648658026,0.539271587457254
"cg11551565",0.867994199868733,0.814209055819165,0.925752701167061,0.898749206865831,0.886331010521302,0.925268030311474,0.859650195671204,0.778892247627277,0.777220101557466
"cg22775776",0.0306125452031313,0.0811149875148044,0.0319018680535876,0.0501400938970974,0.0353449345178945,0.0308147022370795,0.0573963531172452,0.0530297590737472,0.146437242225587
"cg12906989",0.641965828781863,0.646633157416723,0.608537865486561,0.707474110878451,0.5893702707578,0.55445737097602,0.700826079598606,0.593117882168182,0.616898038506647
"cg10718575",0.0609793529701379,0.187828732303311,0.0420021324272276,0.0727410597228378,0.0671971442986697,0.0514608677430102,0.0936742926824639,0.228222252390816,0.216214010964708
"cg13328697",0.0792541692975257,0.133943698876234,0.0485075062273046,0.0583071162689488,0.0601066007157242,0.0495065237492729,0.0946124723463504,0.108848081913292,0.145970971339565
"cg00849491",0.0348500884390833,0.0486215389003074,0.0322108644923717,0.027088093501472,0.0678656330983426,0.0680506966010391,0.0373178027227056,0.0415663125784491,0.0597009430348841
"cg19404354",0.299321930399321,0.392202140096589,0.30543486611288,0.12000489802478,0.403782220277959,0.314019782136326,0.163938322789041,0.440801202771425,0.350380767354645
"cg03315837",0.924639343123255,0.865965835047523,0.941646338361757,0.930739514823797,0.936470411118851,0.940404731134936,0.914728081580521,0.875298385686829,0.831873469691281
"cg12973586",0.557701751488818,0.6149499993852,0.564052058951698,0.582394576495253,0.545300608702455,0.560865781919527,0.57226445149456,0.606120490247991,0.680216970994151
"cg03539903",0.302494626656424,0.346867266355697,0.312638629815941,0.093481306336748,0.28137729345671,0.373255873925377,0.179926927938291,0.372437230989282,0.443158861534851
"cg10414208",0.82799070227335,0.688605251905579,0.833313175068664,0.87959412103692,0.79117365420172,0.812387576434398,0.772365362105993,0.679143834696638,0.666403449928079
"cg05824936",0.759991704196113,0.647058035759424,0.754210884434904,0.824386794127448,0.753810509357355,0.790307672395171,0.736955293002405,0.778919632239021,0.625263535834993
"cg17921548",0.871399708277805,0.790107928901714,0.918976052639405,0.874911000112464,0.887375142530889,0.913196306037641,0.829775155170336,0.763769216955727,0.796813785481704
"cg04900213",0.751798448268127,0.703633286524643,0.765657583375227,0.758686376516245,0.806652021818169,0.809258280326294,0.787786545829574,0.683241733074433,0.703890414260035
"cg17332705",0.939952884546464,0.862271699574839,0.920355981980972,0.920023426692197,0.927267622525681,0.94091603705789,0.926802519460883,0.911702345705107,0.873691084520918
"cg20481312",0.886416554887445,0.728714912677411,0.942486219445129,0.917215824568317,0.906838021893863,0.936786549227108,0.853365442300271,0.753708604090595,0.742321075774229
"cg04552312",0.105104024287173,0.219940818479157,0.0615849956078575,0.186502587600926,0.106325439323277,0.071305750226514,0.259591027010358,0.272355463798219,0.430228008526014
"cg06787637",0.244729240213575,0.270234622263104,0.134051793155833,0.165282434648328,0.192778842895125,0.112970750142547,0.252073104276555,0.19952543448348,0.295965882645981
"cg13656173",0.328178121427266,0.294746634105301,0.433752923539431,0.348297404827761,0.359215582182785,0.372178268479697,0.326973111501662,0.257922679420208,0.293547169071185
"cg22890968",0.839028515111465,0.629170039534926,0.78931920281789,0.868984842785016,0.767471890181436,0.755196438295776,0.843233293578732,0.767170731096457,0.660362785666618
"cg02883310",0.563953219249763,0.616416963175908,0.572481312080352,0.48978892700593,0.551938619976113,0.580131806254643,0.563594992849917,0.583380344865175,0.671193880335317
"cg00599564",0.512354498270309,0.437012166628918,0.490595098087325,0.481043064834626,0.47649029787225,0.468517169679184,0.468472515070826,0.406640795961365,0.42223096506434
"cg03399199",0.421508738713084,0.348884495168106,0.507369836008247,0.44756615396971,0.498749315751355,0.507943448284435,0.500299742278106,0.319639744796967,0.357049670148429
"cg11467777",0.103162008218991,0.225053846200945,0.0770229776834619,0.121876280180511,0.103987502698518,0.0548120296843911,0.136960410686762,0.186857022929967,0.240843023888156
"cg14865862",0.0342735769202047,0.0973564873648824,0.0398071103634458,0.0303250898209966,0.0440670213230393,0.0293825870149306,0.037088081679705,0.0874344685996035,0.141592220891118
"cg13584097",0.914311232595332,0.83604746080879,0.903220616981742,0.890467215700008,0.893868206509267,0.937134146256047,0.8940099463207,0.799061634788127,0.787638918606954
"cg18493946",0.927506741367816,0.830647988155724,0.923572955612483,0.928585225069829,0.920767803203929,0.932107910388676,0.905962692488333,0.865737809309411,0.81256919389156
"cg20154206",0.908577357160134,0.831558106145986,0.914643124808129,0.910262355746066,0.901539817564693,0.909158140040554,0.909792224937258,0.887285410599348,0.876193596477915
"cg06880508",0.917990125978061,0.871357947255505,0.917700384306518,0.900754367291445,0.911707314048701,0.935158120930996,0.890910801214847,0.836257128385737,0.788178543661405
"cg01247127",0.082775879784375,0.120489479028484,0.0551593648234339,0.0308530370705377,0.0584842810336454,0.0397655239976317,0.0621764983858611,0.0933153341332975,0.175932581329835
"cg22019970",0.590284621604694,0.519652990325255,0.642881322518049,0.592183597496516,0.589580983889104,0.593769434601555,0.564482426371928,0.5284772855332,0.445468784513744
"cg21460727",0.292752834372582,0.372188878421631,0.28689816262714,0.334538897079709,0.285557889571894,0.270621788822463,0.316808461204556,0.305878551200459,0.419622356045478
"cg15449210",0.923877262392482,0.875905263207065,0.91118221064544,0.934975894846532,0.928973176041109,0.934182142124949,0.916641328998133,0.917057705957459,0.827643533607752
"cg06765179",0.840097622678097,0.783388607572995,0.852932637284812,0.861853353169996,0.843621025894143,0.858112902761886,0.844554274834167,0.793785210575306,0.78002877842037
"cg21107767",0.0252019409622487,0.0551098765563685,0.0319940980703756,0.0314616753332769,0.0339873347874113,0.0284439374161373,0.0401602784312168,0.0435961183141855,0.0419047097648595
"cg22032812",0.847845120277736,0.743725871077239,0.868704445562286,0.854313824051471,0.851105239385243,0.842480278925932,0.795601337140855,0.834613918422318,0.704983805759543
"cg00211403",0.0995791398960287,0.197742982199477,0.0501740448401091,0.107605085025455,0.0778063994753031,0.0359437437704239,0.0958154161865135,0.140430188528977,0.23271396473561
"cg09750197",0.557045417421118,0.500714429817013,0.569836838572742,0.634948468531565,0.557149269645118,0.637829209654248,0.603929052433236,0.536806290457446,0.520966222375299
"cg08829581",0.231472633107407,0.225725442493068,0.192759778973194,0.122727019193578,0.193714904409009,0.181099486357852,0.23699870395694,0.220096772607222,0.248857062956377
"cg24560288",0.160995371445372,0.176366639720847,0.110712861884709,0.327926978013955,0.0964854051976882,0.0729477113937631,0.342784284141424,0.106741436053734,0.280695019941202
"cg16659963",0.842356599671476,0.761876819469388,0.858376656266793,0.804286246380733,0.819011824840373,0.849096444520974,0.816975735977916,0.757512152439289,0.742293705384873
"cg22563697",0.806925383977195,0.713286874112419,0.830705446137315,0.823578028474323,0.819063931344139,0.828345056326286,0.784294472034346,0.716268822892076,0.74162066933731
"cg16519923",0.0904941310055939,0.205513657647862,0.0678866557617179,0.0583949962484763,0.110988234820558,0.0566606556969743,0.119414711806981,0.220547389119129,0.252210582465173
"cg00424467",0.891796291315537,0.766937359775948,0.904648132025699,0.890071197321611,0.892270246243921,0.894931188461494,0.852460766716522,0.832541811919518,0.724132008261984
"cg02342515",0.0758887763345179,0.252853636053609,0.0721941985955065,0.0802728860070939,0.0932196219654622,0.0636172036392458,0.123644402199897,0.221550156869758,0.252462787520646
"cg00396894",0.382575612125631,0.458471880304497,0.350038414238481,0.330405206357615,0.390863471225675,0.410989251240855,0.385650711546365,0.429820950378681,0.447635886536069
"cg23150798",0.107196862862646,0.221205246833021,0.0629973877622498,0.128885939071745,0.0847288435821695,0.0531444529997998,0.142974729511387,0.187369150181597,0.328618416219482
"cg27500519",0.0525693180459563,0.0566951870140606,0.0675895791483846,0.0264998027519179,0.0457532339324287,0.0550588645000794,0.0298625150705027,0.0589463923915287,0.0754112613827752
"cg08999742",0.952138952003363,0.9086634753407,0.927344750843192,0.940654070278453,0.918681701549897,0.943496368676355,0.888713286273475,0.875341165672238,0.908061448054538
"cg19290984",0.864766981572,0.72145795300342,0.782823544624601,0.877358956969035,0.816279712279958,0.812017667224626,0.791559703119938,0.733385198030949,0.684202816813508
"cg07382926",0.817707499953953,0.744376872286727,0.867370248565042,0.822435271383165,0.857155428670215,0.866005260348865,0.776203297544305,0.742237072570964,0.731975986439755
"cg22207135",0.869017689979342,0.766986007450428,0.819840174584918,0.787893317853549,0.791772495392649,0.767886781320069,0.828314408811038,0.786824915875829,0.767195659014796
"cg00207893",0.0328818960145919,0.068317263925789,0.0381024097788581,0.0403297927488346,0.0546333173148053,0.0416314551244476,0.0513733479735668,0.0670470636669774,0.0887075898465959
"cg13495791",0.946628161893316,0.900606000944186,0.946793465561903,0.943437155714756,0.951340451777569,0.953162007338219,0.956414524327465,0.954521330265311,0.833863756401691
"cg01353347",0.225766420262987,0.35217252969995,0.169658800501792,0.164865921128064,0.190374295514308,0.174572465132079,0.219120112504524,0.229068409939083,0.337226740828418
"cg14382719",0.0593044631336133,0.122240041486114,0.0427887160815355,0.0519672683021603,0.042950929423401,0.0237535071973907,0.0384572851181762,0.0895126337675373,0.113651930456688
"cg01948202",0.937967704373435,0.88335039366382,0.952172457935543,0.949438908561146,0.949798074084588,0.95411118835203,0.894460836793341,0.906931214387011,0.808655300530737
"cg23166252",0.194299475673516,0.335388603377728,0.122075967481109,0.12224066887162,0.224365355710925,0.119774672245981,0.246404677516594,0.265472510753189,0.384258448175179
"cg21551852",0.40024726672407,0.4315998221058,0.370601008370374,0.395150612542887,0.382469610193971,0.368251309757996,0.440101365863453,0.409273681742128,0.47660195791282
"cg04190888",0.902487162077541,0.825201458380167,0.927234244995714,0.912620189535883,0.918827904792746,0.877539261343668,0.889831862252584,0.711982452132378,0.751897439762058
"cg06552969",0.927213241506268,0.783933247285547,0.966151702571477,0.951899951846618,0.942087109821172,0.976193448664478,0.921140508018601,0.814641644495332,0.793872939130625
"cg15004716",0.0283514257099596,0.0680641144821078,0.028393839102133,0.0296907243737846,0.0248125587028573,0.0256396738841496,0.0412541934136614,0.0413300205898088,0.0902268441443247
"cg05356778",0.0940721282403648,0.106237404171867,0.0658918434698317,0.0615918471868424,0.073900057094799,0.0774210065860437,0.0782522195232777,0.196056241564453,0.0870261015169347
"cg15685144",0.221938764884689,0.31793349536227,0.192912359150887,0.192659052454826,0.220306092936513,0.183120321068064,0.206728502298996,0.241626228158352,0.312819231102962
"cg01340991",0.905686888248651,0.826384438178755,0.925381104879017,0.898086206634915,0.914172924870536,0.910463248724543,0.90368688932721,0.783483754914795,0.830669375580073
"cg20188266",0.840562497878425,0.832648274262963,0.917819686716999,0.864875756044989,0.868567012503428,0.875535597594094,0.84997724536124,0.764039181009741,0.792586051842022
"cg19376815",0.205673491996065,0.286812323524539,0.117476437564004,0.158353275534946,0.167561520938674,0.113815945137796,0.239433361635622,0.283323915625471,0.337620508202306
"cg14744970",0.913088011973297,0.870884297418594,0.915154361717074,0.92551892425914,0.918285460302693,0.930965323516934,0.916411367866536,0.867794581262641,0.825502087543777
"cg13809536",0.199465242466107,0.26570375596557,0.165966326082312,0.169212845299127,0.147851932955156,0.0959467997570855,0.194071673062693,0.234437094556887,0.267960226390204
"cg09012532",0.0530805447476149,0.171222349253765,0.0447949527779255,0.050888143192961,0.0818529795229943,0.0619073914554791,0.0957473706914023,0.0883446960833731,0.198712420260161
"cg15608010",0.0754301183366445,0.107132943167886,0.0383331834086764,0.0946663750676016,0.0797878384440055,0.0461852464286594,0.0800671068289849,0.0881592810178988,0.108136196275772
"cg18149307",0.185528987606801,0.230695043635992,0.205825976463214,0.125325808404824,0.201529108978356,0.165141448719391,0.153634632024014,0.193658164936366,0.216944979887124
"cg22135490",0.274015186716654,0.406064972640525,0.261847406469237,0.211917991435471,0.294873119032181,0.224870806469097,0.278877271326243,0.520756204481577,0.390236471184651
"cg26985715",0.387894547882038,0.405038649872126,0.334507477746413,0.365536807631337,0.376640505088717,0.380479720381765,0.37019881986016,0.398807893403607,0.430739673507711
"cg03407907",0.34203079216885,0.256480071098728,0.392097732718487,0.380578131688161,0.368229679895297,0.408355841498982,0.359362232377597,0.276403970867335,0.2533627702598
"cg24313459",0.0885098871614474,0.108561854310119,0.070873381372095,0.100093895835584,0.0882709084444277,0.0715025826499217,0.0999645490767866,0.192663579098906,0.126298024979112
"cg04247829",0.0831015521155884,0.139937377552218,0.118337686492119,0.0916168383601771,0.130824105703315,0.114510102868079,0.0662151167763694,0.11334187744909,0.155211462480785
"cg06738548",0.148904522376835,0.159869120337371,0.108360201975593,0.0845621203349489,0.11026662918343,0.105276965930499,0.11481224960193,0.120671560095446,0.136296968439208
"cg08527951",0.68980802032372,0.568113076714774,0.68032347029908,0.778725209113359,0.716525190379577,0.767369010994973,0.655943894442301,0.527571850827964,0.487969847298033
"cg06264885",0.460550103601918,0.642419290508173,0.529079638810744,0.559443844375244,0.636804656171085,0.614800139476604,0.556956910742887,0.617897169317193,0.729090255582099
"cg00792424",0.0421165777947577,0.139365072251621,0.0343717073456157,0.0488855985178788,0.0338420491936757,0.0316687226903264,0.0557927621748312,0.0615502432867681,0.115210852375027
"cg20321281",0.521984650693613,0.520156224516944,0.532577672165246,0.610821018112611,0.529768830368679,0.535895927535734,0.521596597092277,0.523440126269197,0.46616779921278
"cg13308137",0.136095486570556,0.294430759302616,0.125302243320127,0.101226672427149,0.111249991478656,0.0790659278910925,0.158329423092111,0.218503619955564,0.384182169496574
"cg13444519",0.177275055061259,0.34145035386408,0.136517626644913,0.179531083708639,0.170476988711971,0.0715176744040971,0.234909369311512,0.292972953578468,0.406567164288541
"cg07311413",0.713005213432121,0.688861353690762,0.723552928694104,0.768595609966882,0.740154975567011,0.774943565431626,0.687054765411101,0.703946774068424,0.675660185799943
"cg08151264",0.0423269275013835,0.0766515103226007,0.039731420115308,0.0345387314704927,0.0510726008587793,0.0336769958136467,0.0573002968605105,0.0472267484051666,0.102142353611605
"cg01880693",0.025221512719623,0.0497038461393963,0.0328858250062665,0.0280635208432134,0.0237896501000521,0.0291223802083315,0.0326472026980683,0.0254207462564378,0.0642333157178299
"cg00537335",0.0988788100120653,0.193073931416933,0.0732288729304382,0.0628628338160564,0.1213136749929,0.0763332020276865,0.129678478443794,0.161999449728481,0.205082484700305
"cg21463449",0.916320289379246,0.893284841636564,0.924394064866825,0.915547489831088,0.934918493742503,0.916038538056645,0.860560631814992,0.934411498460967,0.825413845073718
"cg03083961",0.054749843854921,0.131349610076854,0.0446983459702343,0.0314137650801641,0.0387445980460214,0.0305471306631521,0.069451144193248,0.0860456586294972,0.133185411195403
"cg17312256",0.91331822138143,0.878492221193716,0.927535886531347,0.938847608397933,0.934156236575622,0.924035113625021,0.913900186013001,0.879892526427331,0.815636826805605
"cg16808587",0.922970732727824,0.863729673748685,0.915367155079762,0.924824557577622,0.921166585751216,0.900698967400911,0.886475701768871,0.831397245664927,0.82838982450322
"cg07811791",0.943988619045718,0.929720171750507,0.951901300239411,0.930284988158454,0.930695790026372,0.959661566390382,0.944850096210056,0.885556780496638,0.887991741341787
"cg02484455",0.547400463111631,0.649555561209752,0.611242903926739,0.563131661136893,0.617675683846373,0.550446808357197,0.606830601706366,0.653638919918878,0.6608194445307
"cg22785702",0.905293369546424,0.795561239527407,0.922096727255609,0.900655454598788,0.908404203480855,0.908688614069122,0.892497199496778,0.80362841900484,0.78378869180183
"cg19416795",0.0728337467345846,0.254747522402097,0.0452518266333174,0.0544786718968204,0.075768310324088,0.0522005385934229,0.13366998146701,0.1732315258295,0.307344565990505
"cg05319559",0.232922379788803,0.265596529965056,0.18138836689091,0.178609875700661,0.251441152200994,0.19551931382257,0.247344912991319,0.326913009203381,0.253785561594341
"cg07395884",0.501984869752296,0.503873379560319,0.498203839354448,0.462059670874932,0.457548239274787,0.451268841108283,0.477697322250182,0.43472500899836,0.543591245706481
"cg05993056",0.508912619877248,0.703734897971492,0.535198584837683,0.565987310585893,0.562022983065979,0.598185903023014,0.591455783076655,0.612635066632293,0.692707570603733
"cg01682285",0.819820884497555,0.549136183584719,0.916313542503547,0.927158793129625,0.831351887570296,0.884630353515926,0.776021302625148,0.596533593506232,0.536841374513711
"cg14832378",0.44136222684395,0.337142190222202,0.492936711656069,0.486946931790128,0.450548082598951,0.487007999121211,0.486943659582527,0.351654169538252,0.322566586382361
"cg22091053",0.383317743161597,0.331584688401215,0.434087723888774,0.518960815485275,0.301623460636213,0.271424382494522,0.452058059276848,0.286346643326264,0.312441715332994
"cg18053568",0.0337320577213411,0.0651946319403604,0.0295194527804464,0.03115895853531,0.0340113913442503,0.0357936948288946,0.0559841299357568,0.0472329714712466,0.0856459340878304
"cg00786084",0.490403871099033,0.598808563552738,0.455414402718849,0.448172019675321,0.480044655534756,0.476949674702396,0.483499906585428,0.48597296995584,0.55468178030922
"cg04598760",0.0615871481459269,0.150206178324717,0.0483336060138561,0.0743038451520553,0.0605819911544359,0.0503152711991496,0.105230436559635,0.090982042866303,0.237377926766337
"cg03065614",0.816247442004597,0.76458662598973,0.862555270679355,0.829225476262889,0.857774098538583,0.854421723248254,0.81012430090746,0.729962377836037,0.749809119073848
"cg20351770",0.899882504296409,0.826155111678933,0.930682610768257,0.901055162076226,0.903754526156119,0.926285827364709,0.88216533694744,0.878948261022568,0.824566426470497
"cg14033313",0.210041465970685,0.278463264477906,0.173329457916673,0.236451555366724,0.190111202180055,0.193092203747375,0.231306033468632,0.297080748698529,0.309850180296215
"cg10832655",0.596313294583583,0.547983904768444,0.620847682911548,0.568876919217201,0.602776891767124,0.670797854546745,0.555911504558296,0.613389892371522,0.478056365875773
"cg05383657",0.191776172247079,0.263042212013028,0.163983954490256,0.177399543813538,0.219070016462028,0.11796170868134,0.199310003286956,0.22780456209007,0.238822204543952
"cg06933370",0.929148214037253,0.824558985120193,0.947011355158993,0.944349939114085,0.936885230864476,0.952737918351445,0.917356555535182,0.754888886410594,0.805937628256301
"cg07019315",0.852033137567884,0.778596843611578,0.859431661911802,0.811857161659104,0.839736479406476,0.832410816671716,0.846189401324814,0.815504072341295,0.758118698976321
"cg05162358",0.0538415394952795,0.106514969955318,0.0393385294004951,0.0225407331833668,0.0457362996381833,0.0268128935364015,0.0614965754963764,0.0988813296226627,0.155059143494854
"cg08773482",0.684814448095425,0.648618949640511,0.588243991479884,0.657120585488272,0.629675484073097,0.6046718235391,0.662972481871436,0.698793459093851,0.688074305225109
